frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
117,1.0,[887.029951996332 83.95407316176613 2629.974026782691 1379.2325975738345],[1227.4610595703125 592.7726440429688 1569.271240234375 810.32568359375],0.7498050928115845,43A64025,0.7243241617314479
118,1.0,[885.2478666491769 85.47570789793292 2630.0472370411135 1382.5824070250537],[1228.0692138671875 590.5418090820312 1566.572021484375 809.100341796875],0.7563134431838989,43A64025,0.7517572123472362
119,1.0,[880.4563926751034 82.70280437634426 2628.499230545101 1382.4232152652135],[1218.44140625 586.9412231445312 1570.2396240234375 807.5488891601562],0.7609207630157471,43A64025,0.8758651849493517
121,1.0,[870.5555246012301 71.6071015275187 2626.5312061093964 1377.5290749977244],[1208.6251220703125 573.457763671875 1564.00439453125 794.4271240234375],0.758148729801178,43A64025,0.9215650222463104
122,1.0,[866.306081582443 65.50307217546276 2626.5651399579665 1375.2240331753333],[1205.8736572265625 564.860595703125 1568.204833984375 789.0016479492188],0.7549872994422913,45A64025,0.9974301757346938
123,1.0,[863.5394661205652 58.81396913987612 2628.201236038048 1371.9144113816583],[1199.5712890625 549.0560913085938 1567.5230712890625 784.206298828125],0.7440682649612427,63A64025,0.36154424538214724
124,1.0,[859.102524832469 52.07917212363952 2629.003657849519 1369.214707114139],[1201.2059326171875 548.4774169921875 1569.4500732421875 784.9241943359375],0.7385767698287964,43A64025,0.998449588850674
125,1.0,[858.023414299535 47.05889547093625 2631.0312279507843 1369.784750127682],[1201.299560546875 549.0910034179688 1568.86474609375 784.515380859375],0.7364026308059692,23A64025,0.678602135227536
126,1.0,[856.1631646733111 43.57279888098128 2632.512314490226 1371.332785461051],[1200.9920654296875 549.0765380859375 1568.927734375 787.9625244140625],0.7416296601295471,63A64025,0.9965510926638872
129,1.0,[842.0915957734004 50.09425614580721 2632.055701362852 1389.4491358988862],[1198.955810546875 566.473388671875 1573.23583984375 798.3004760742188],0.7536661624908447,43A64025,0.9916300024551068
130,1.0,[842.936873269852 50.506039993717195 2634.9893612249216 1393.4365493716987],[1194.4417724609375 561.61328125 1572.663330078125 808.7265625],0.7610839009284973,43A64025,0.7819545909634216
131,1.0,[840.5042930122828 50.70912465572542 2635.3276010325976 1396.2184556515756],[1200.1168212890625 566.7470092773438 1575.049560546875 810.6678466796875],0.7647679448127747,43A64025,0.9919496549401285
132,1.0,[838.9736175943472 49.269412192406435 2637.8237116811733 1400.9707956799177],[1203.54248046875 573.3995971679688 1574.8751220703125 808.4358520507812],0.7667196989059448,43A64025,0.9901429920806261
134,1.0,[839.2983369133167 49.19795230614977 2646.8800971649684 1414.724074620777],[1201.6468505859375 574.7467041015625 1585.97412109375 821.8977661132812],0.769334077835083,23A64025,0.7324832753425926
135,1.0,[840.1183149702925 49.13424905820989 2652.2693065399985 1419.9021045458487],[1197.736083984375 572.7549438476562 1592.75341796875 828.0975952148438],0.773705244064331,23A64025,0.9938998334501834
136,1.0,[842.2132340587111 47.08691399247505 2657.922423950894 1424.7651077811113],[1215.674560546875 577.829833984375 1594.0574951171875 824.6321411132812],0.7710703015327454,43A64025,0.9575011552504411
137,1.0,[848.4835764986857 44.464526207491986 2665.7658823517763 1432.3104078902534],[1231.5732421875 581.048583984375 1600.2633056640625 827.4659423828125],0.7760282158851624,43A64025,0.9047336039553023
138,1.0,[855.3880067476713 45.69049966989405 2675.1650966010934 1440.817495200821],[1226.967529296875 587.1425170898438 1609.8050537109375 830.1763305664062],0.7769697904586792,23A64025,0.9370759945212491
139,1.0,[860.5693967763274 50.404995281283504 2682.7462163954356 1449.381288905618],[1236.7601318359375 594.7343139648438 1611.6851806640625 834.4844360351562],0.75926673412323,43A64025,0.963582941028489
140,1.0,[863.604648580787 55.854225852658146 2690.3462896208302 1459.638030521558],[1230.8807373046875 595.6467895507812 1619.5858154296875 833.2546997070312],0.7616990208625793,43A64025,0.9854600561257761
142,1.0,[862.9308832644916 63.94811029813309 2700.7641760869196 1483.265493738745],[1239.2408447265625 606.1221923828125 1624.5738525390625 847.064697265625],0.7627676129341125,23A64025,0.8095179096553723
146,1.0,[870.1851982678759 73.36091329925478 2720.750216527885 1523.10972874259],[1261.5723876953125 628.94384765625 1661.3212890625 884.1785278320312],0.7474485039710999,43A64025,0.9454537053906349
147,1.0,[877.3280017728699 79.98157179494115 2730.5706418091227 1537.5693224162362],[1282.07666015625 646.0255737304688 1663.130615234375 890.0078735351562],0.7566454410552979,43A64025,0.8796008465949171
150,1.0,[886.1645256923412 81.93008337747858 2753.1520260947177 1560.8410802234994],[1272.9451904296875 641.5399780273438 1694.6484375 911.484619140625],0.7725664973258972,43A64025,0.9820856695487845
152,1.0,[891.5411433751294 78.72692420407895 2767.752600432901 1570.8209193335574],[1295.80712890625 641.6557006835938 1704.6444091796875 913.8677978515625],0.781467616558075,23A64025,0.8652354136990552
159,1.0,[969.992023217414 30.565971922045264 2869.7182103404984 1565.9042085805295],[1372.546142578125 608.2955932617188 1805.932861328125 886.630859375],0.7812386751174927,43A64025,0.6025355448487092
164,1.0,[1027.665564573324 -2.962271875997317 2946.7193100743425 1542.1867207412165],[1431.578369140625 572.72021484375 1881.26953125 874.1373291015625],0.789119303226471,43A64025,0.8246387404403208
165,1.0,[1041.7482892301493 -3.050420026816596 2963.284172588523 1543.6221967528145],[1455.4725341796875 575.9503784179688 1894.843994140625 866.1195068359375],0.802577018737793,43A64025,0.9968227596693661
166,1.0,[1054.849058268332 -3.5022982460294543 2978.635671262341 1544.4180654301117],[1468.181396484375 569.8964233398438 1912.732177734375 871.98388671875],0.7925353050231934,43A64025,0.834787206092185
167,1.0,[1067.5755928777332 -3.764817834751284 2993.0773587658805 1545.13123348783],[1475.635009765625 568.4918212890625 1932.8125 874.8697509765625],0.7959628105163574,43A64025,0.6797465903345934
169,1.0,[1094.6900642768267 0.6538497248443491 3025.392120555047 1554.2769050019506],[1494.43212890625 559.3258666992188 1975.3319091796875 874.191650390625],0.7865308523178101,43A64025,0.9770524601893898
173,1.0,[1147.414329501533 1.7518823330902933 3096.171031937686 1571.8016542143241],[1558.42626953125 564.9472045898438 2039.625 883.6904296875],0.801548421382904,43A64025,0.8704952308974534
180,1.0,[1251.5362530347845 16.95780686870978 3224.4856645767995 1657.4601805268708],[1699.3753662109375 635.2220458984375 2180.15673828125 949.04638671875],0.79774409532547,43A64025,0.9979007406319078
181,1.0,[1275.0746450913566 16.78702623510685 3247.6672082953046 1670.1038989959943],[1709.1202392578125 638.7943725585938 2206.75048828125 962.238037109375],0.7988014817237854,43A64025,0.8238050724759988
182,1.0,[1299.4822800067745 16.25957860662936 3275.9043015431757 1680.487398922428],[1739.8109130859375 645.2492065429688 2236.439453125 965.3726196289062],0.79544597864151,43A64025,0.6966010993664014
184,1.0,[1337.3233631385378 21.09988220728917 3329.482471087678 1713.896410304836],[1781.8951416015625 668.2763671875 2274.920654296875 974.9420166015625],0.8110209107398987,43A64025,0.7916139103894274
186,1.0,[1364.1584322451718 21.190791691286904 3379.6546459909814 1738.2265335977409],[1830.269287109375 673.5833740234375 2321.856689453125 989.4120483398438],0.7939814925193787,43A64025,0.864183733112003
427,182.0,[934.019246051371 23.28970539306283 3853.16546506559 1983.5955973992882],[1140.3033447265625 652.4628295898438 1476.216552734375 1002.2774658203125],0.7479963898658752,43A71501,0.44064827698758363
428,182.0,[932.7009748544081 21.387873558460115 3851.620074466886 1989.4687515781911],[1150.2620849609375 650.0696411132812 1471.1461181640625 993.0900268554688],0.7402305603027344,43A71501,0.6509843110222526
