frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
124,1.0,[859.1310078905848 52.483807027698504 2629.117399552833 1369.5710115763466],[1202.5401611328125 549.6550903320312 1569.125244140625 783.1554565429688],0.737942099571228,43I64025,0.8050328872759126
126,1.0,[856.4761451374503 43.249045286340106 2632.989350604369 1371.0616563258056],[1200.6553955078125 547.8984375 1569.45556640625 788.9844970703125],0.7418432831764221,43A64025,0.7719588352115513
127,1.0,[853.8484831152385 44.67850430907288 2633.965893907446 1375.7170885656315],[1210.50634765625 565.6124877929688 1567.4976806640625 785.0645751953125],0.7479335069656372,43A64025,0.6295001767584649
129,1.0,[842.7899087563612 50.21365899135333 2632.3144312172226 1389.4074575593627],[1198.8621826171875 566.320556640625 1572.9202880859375 798.2481079101562],0.7530909776687622,43A64025,0.8253154788736901
130,1.0,[843.1098582784067 50.234301064138094 2635.0009665753673 1393.4946784332988],[1195.7572021484375 562.88232421875 1572.39501953125 808.26708984375],0.7611216306686401,43A64025,0.9548113976420731
132,1.0,[838.4461761933358 48.815683253705515 2637.3099826057482 1400.7362080456055],[1202.527099609375 572.0068359375 1575.7939453125 809.2245483398438],0.7665297389030457,43A64025,0.9763483966828445
133,1.0,[838.5535467115702 48.151384294804416 2642.5206772074966 1408.1042320233923],[1203.858154296875 573.6493530273438 1577.252685546875 813.211669921875],0.7697710990905762,43A64025,0.9929606790176115
135,1.0,[839.0954303288627 48.34699228300781 2652.4821356637076 1419.0752109557761],[1198.123779296875 573.369873046875 1592.6103515625 827.9116821289062],0.7736796736717224,23A64025,0.8150625279141537
136,1.0,[841.8516908005325 46.80272145417575 2658.277435810586 1424.6275745184273],[1215.423828125 578.0635375976562 1594.3802490234375 824.3839111328125],0.7715237736701965,43A64025,0.8111704230272395
138,1.0,[855.353490310166 46.1950803687148 2675.80969190146 1440.8383870650464],[1225.886474609375 586.4583129882812 1610.98681640625 832.7572021484375],0.7771354913711548,23A64025,0.8893903099617408
140,1.0,[863.2865908146688 56.56196812670578 2690.609555946225 1459.9024867993194],[1232.0703125 595.58935546875 1619.414794921875 833.6692504882812],0.7609173059463501,43A64025,0.9905301058755043
141,1.0,[864.2457525511693 60.978171737251046 2699.39610427196 1471.063964741556],[1239.8731689453125 599.3748168945312 1621.1058349609375 840.4740600585938],0.760591983795166,43A64025,0.9736861616001674
142,1.0,[862.7420982352568 63.997985106832175 2701.652903009536 1482.7741876023686],[1238.9390869140625 605.1476440429688 1624.700439453125 847.5511474609375],0.7618853449821472,43A64025,0.9522860871474187
144,1.0,[861.7200458822958 63.3727449677225 2710.041829939245 1499.4726061920733],[1243.584716796875 609.2764282226562 1636.76513671875 858.7612915039062],0.777694582939148,43A64025,0.9239076424077177
146,1.0,[870.3080806788506 73.69557964146009 2721.4934025865477 1523.3407323979636],[1260.7139892578125 628.6204223632812 1661.8040771484375 884.2154541015625],0.7476429343223572,43A64025,0.9957407169806982
147,1.0,[877.0254947541398 80.28749534607664 2731.080750303465 1537.6865991009834],[1278.19189453125 644.8684692382812 1666.162841796875 893.2671508789062],0.7575191259384155,43A64025,0.6265189582803211
158,1.0,[960.9063366478335 43.74107414982154 2855.760035669513 1568.719760246503],[1369.8753662109375 628.0183715820312 1783.836669921875 892.0753784179688],0.7784420251846313,43A64025,0.9302894434532996
160,1.0,[977.4405642994784 19.544432086360416 2880.5968888868974 1558.5418993172143],[1398.95361328125 600.3099975585938 1814.812255859375 874.2600708007812],0.7621116042137146,43A64025,0.992145160074175
162,1.0,[999.0609236602695 2.9629254688276205 2911.3908018474126 1544.9110208683087],[1397.302001953125 581.8224487304688 1853.7684326171875 881.5191040039062],0.7885454297065735,43A64025,0.9707457938259414
164,1.0,[1027.4207998426682 -2.9821156260728685 2946.0822251346935 1542.1994039926135],[1431.0263671875 572.44482421875 1881.631103515625 874.2086791992188],0.7885779142379761,43A64025,0.9691888288964667
165,1.0,[1041.7199459085646 -3.030205922549385 2962.9441451318044 1543.6674434685767],[1456.7371826171875 576.3060302734375 1894.167724609375 865.54150390625],0.8068885803222656,43A64025,0.8333896073688891
166,1.0,[1054.4756997322556 -3.414133871551485 2977.960069899661 1544.3206785246277],[1468.1856689453125 570.1416625976562 1912.373779296875 871.96630859375],0.7924051284790039,43A64025,0.833356203459754
167,1.0,[1067.9973757333073 -3.4119098733586952 2993.043902656151 1545.7578261582103],[1476.695556640625 569.27587890625 1932.1265869140625 873.1400146484375],0.7944525480270386,43A64025,0.9483630449469568
168,1.0,[1081.7289098092092 -1.5400366450812726 3010.0187871642697 1550.4413626709704],[1478.82568359375 559.6053466796875 1953.79541015625 874.79931640625],0.7964995503425598,43A64025,0.9682665656358594
173,1.0,[1148.043642331431 2.2279843551408476 3097.33937898159 1571.4120302927872],[1558.06884765625 564.9496459960938 2039.4609375 883.5986328125],0.8015125393867493,43A64025,0.7675920829137954
176,1.0,[1178.3506185553729 8.088515298430934 3141.9114295148406 1600.004185006484],[1627.9814453125 600.2286987304688 2082.292236328125 891.7011108398438],0.8045573830604553,43A64025,0.8571409140938172
177,1.0,[1191.258290143482 10.128224750751428 3157.542594482082 1613.895448705066],[1635.939453125 613.5013427734375 2097.568359375 902.826171875],0.8031750917434692,43A64025,0.8936185846641207
180,1.0,[1251.316073967685 17.119439861893852 3224.432976429852 1657.861259822352],[1698.9144287109375 634.9341430664062 2180.25439453125 948.9849243164062],0.7973060011863708,43A64025,0.8666016348808662
181,1.0,[1275.5204922003697 16.765853847092103 3248.1504501587224 1670.2595358223537],[1708.1092529296875 638.7611083984375 2207.043701171875 962.2841796875],0.7983814477920532,43A64025,0.6002521133320986
182,1.0,[1299.5028764622543 16.214112636398568 3275.5490792352107 1680.369173670789],[1740.11669921875 645.42626953125 2236.302001953125 964.8650512695312],0.7943543791770935,43A64025,0.9961546179340117
186,1.0,[1364.2906882957009 20.871688078667944 3379.7601514796947 1737.9061594443683],[1829.4814453125 678.9249267578125 2321.956787109375 988.5983276367188],0.794613242149353,43A64025,0.7488665959559317
202,1.0,[1541.46972368391 12.309193611564524 3726.835858542059 1903.6447167547271],[2032.6025390625 722.78271484375 2620.262939453125 1088.4730224609375],0.8133676648139954,43A64025,0.7501132667416519
235,1.0,[1615.6502455537363 26.0373557882142 3848.1796379372727 2102.860485445907],[2376.557373046875 894.5780639648438 3122.94677734375 1335.784912109375],0.8248589634895325,43A64025,0.9711984395613776
427,174.0,[934.6197230773075 24.241903456363275 3852.668868452306 1984.0990179599153],[1140.5364990234375 652.4472045898438 1472.744873046875 1001.9830932617188],0.7478842735290527,43A71501,0.4855933424495516
429,174.0,[931.4741477473126 20.183519539954432 3849.780453813163 1994.660273787157],[1152.53076171875 651.064453125 1472.86572265625 998.0322265625],0.7506222128868103,43A71501,0.8082854726405666
430,174.0,[935.2780196556901 16.61042024176652 3851.2291060050134 1996.0508250512253],[1152.411376953125 643.572509765625 1483.50732421875 1001.2677612304688],0.7470281720161438,43A74501,0.4967889402222514
431,174.0,[938.8792040553078 14.592557392928143 3852.0292531336345 1998.4316286198177],[1168.008544921875 629.7279663085938 1483.20166015625 980.0301513671875],0.7592557668685913,43A21501,0.6393771047409114
432,174.0,[942.0728817731422 10.671666917244806 3852.282818387893 1993.9510996589552],[1167.544677734375 607.7260131835938 1510.3323974609375 971.7482299804688],0.758233368396759,43A71501,0.977627861430949
433,174.0,[942.9725815043048 9.44686320346375 3851.4518875280846 1989.9214868243212],[1150.63671875 590.8589477539062 1501.8221435546875 955.1421508789062],0.7804041504859924,43A71501,0.8499202191966225
